set,n,mean,std,p05,p50,p95
F1,1,-0.35542216062545096,1.0421456267511016,-2.794212832507102,-0.0311245497833221,0.4500836194166744
F1,2,0.06350186647022903,0.3931832887525722,-0.4340097932823884,0.0473335554185336,0.4992033376416577
F1,4,0.2328161679696898,0.19564662400950833,-0.06629860303266784,0.220883979445388,0.526327943348026
F1,8,0.34327666432529086,0.16451733499003124,0.0473335554185336,0.3544166430841754,0.5723776791839479
F1,16,0.4370538389483768,0.1276180495349463,0.1981134649678275,0.4948760509073273,0.5883176756839366
F1,32,0.5080690919591819,0.09777626577913627,0.3209206668919659,0.5217036859554574,0.7220740315068512
F1,64,0.5567632358038624,0.07857829707185819,0.4948760509073273,0.526327943348026,0.7220740315068512
F1,128,0.5971274645310491,0.08254444064634654,0.5217036859554574,0.5723776791839479,0.7220740315068512
F1,256,0.6376509968041908,0.08241211864069949,0.526327943348026,0.5883176756839366,0.7220740315068512
F1,512,0.6806216810756895,0.06627145090208703,0.5723776791839479,0.7220740315068512,0.7220740315068512
F2,1,-3.591248377435898,6.45220158988557,-21.164430769230773,-1.411835897435897,0.5633435897435897
F2,2,-0.8899059852307694,2.3821605843388625,-4.811015384615387,-0.0441435897435895,0.5633435897435897
F2,4,0.07002357948717941,0.7493551663035881,-1.65563076923077,0.1927794871794874,0.5633435897435897
F2,8,0.41013429743589735,0.3077870327799338,-0.0859487179487181,0.5633435897435897,0.5633435897435897
F2,16,0.5356931384615384,0.12410862380482215,0.1323282051282052,0.5633435897435897,0.650625641025641
F2,32,0.577370523076923,0.052388616588132486,0.5633435897435897,0.5633435897435897,0.650625641025641
F2,64,0.5924476205128205,0.047324465685240416,0.5633435897435897,0.5633435897435897,0.6964102564102564
F2,128,0.6141191282051282,0.05333925743771283,0.5633435897435897,0.5633435897435897,0.6964102564102564
F2,256,0.6425276512820512,0.04933169301161993,0.5633435897435897,0.650625641025641,0.6964102564102564
F2,512,0.6673696205128207,0.03457351160460104,0.5633435897435897,0.650625641025641,0.6964102564102564
F3,1,-0.36620073926233454,1.1488897019604942,-3.997209005269041,0.0914130608334662,0.399540156474533
F3,2,0.1312426393102346,0.44017629366928257,-0.4294619192080477,0.2539006865719302,0.4299026025866198
F3,4,0.2940981510458246,0.15533024071528023,0.009834264729362933,0.3181318856777901,0.5180073447229763
F3,8,0.3646564920964393,0.09803257322986418,0.2380935653840012,0.3181318856777901,0.6140954813986907
F3,16,0.4160870988344243,0.10762620529767583,0.3181318856777901,0.399540156474533,0.6780488583745808
F3,32,0.473202859651924,0.11377698656844633,0.3181318856777901,0.4299026025866198,0.6780488583745808
F3,64,0.539631074564905,0.10763841024832661,0.3925818297940283,0.5180073447229763,0.6780488583745808
F3,128,0.6006445265847037,0.08658314638647682,0.4299026025866198,0.6140954813986907,0.6780488583745808
F3,256,0.6456137537921124,0.053937478630682954,0.5180073447229763,0.6780488583745808,0.6780488583745808
F3,512,0.669366602267284,0.02512496517727231,0.6140954813986907,0.6780488583745808,0.6780488583745808
S1,1,-6.200926204664544,10.879547056357577,-21.61640809616768,-2.0310798315010787,0.3384362478167061
